         650297 function calls (638711 primitive calls) in 14.746 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\picture.py:69(NonVisualPictureProperties)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\reader\strings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'match' of '_regex.Pattern' objects}
       18    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\_compression.py:36(readable)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\metrics\association.py:253(TrigramAssocMeasures)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:2603(BaseWidget)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\data.py:296(FileSystemPathPointer)
       11    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:3203(_compile)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_argument_parser.py:460(EnumClassListSerializer)
        1    0.000    0.000    0.019    0.019 C:\Users\User\.cache\huggingface\modules\evaluate_modules\metrics\evaluate-metric--bleu\9e0985c1200e367cce45605ce0ecb5ede079894e0f24f54613fca08eeb8aff76\tokenizer_13a.py:43(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\sacrebleu\dataset\tsv.py:7(TSVDataset)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\mpl_toolkits\axes_grid1\axes_size.py:22(_Base)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\worksheet.py:870(print_titles)
       60    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:2543(get_required_string)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\filters.py:152(CustomFilter)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tag\stanford.py:176(StanfordNERTagger)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\utils\exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\spreadsheet_drawing.py:60(AnchorMarker)
       34    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\inference\discourse.py:62(ReadingCommand)
        1    0.000    0.000    0.008    0.008 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\cluster\__init__.py:1(<module>)
        3    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_argument_parser.py:291(parse)
        1    0.000    0.000    0.000    0.000 C:\Users\User\.cache\huggingface\modules\evaluate_modules\metrics\evaluate-metric--bleu\9e0985c1200e367cce45605ce0ecb5ede079894e0f24f54613fca08eeb8aff76\tokenizer_13a.py:39(TokenizerRegexp)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\copier.py:9(WorksheetCopy)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\chart\pie_chart.py:54(PieChart)
        9    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1317(__init__)
        1    0.000    0.000    0.009    0.009 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\lm\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\nonprojectivedependencyparser.py:561(NonprojectiveDependencyParser)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\draw\util.py:2007(ShowText)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\packaging\workbook.py:49(ChildSheet)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\linearlogic.py:27(LinearLogicParser)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\stem\rslp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\.cache\huggingface\modules\evaluate_modules\metrics\evaluate-metric--bleu\9e0985c1200e367cce45605ce0ecb5ede079894e0f24f54613fca08eeb8aff76\tokenizer_13a.py:73(Tokenizer13a)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\sacrebleu\dataset\plain_text.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\cell\text.py:127(RichText)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_argument_parser.py:244(__init__)
       15    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\contextlib.py:443(__enter__)
        1    0.000    0.000    0.006    0.006 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tbl\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\writer\excel.py:40(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\views.py:132(SheetViewList)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\comments\shape_writer.py:16(ShapeWriter)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\copier.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\chart\surface_chart.py:56(_SurfaceChartBase)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\utils\indexed_list.py:4(IndexedList)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\classify\api.py:1(<module>)
        6    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\chart.py:1158(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\sequence.py:11(Sequence)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\line.py:29(LineEndProperties)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\packaging\workbook.py:28(FileRecoveryProperties)
        4    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:295(seek)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\dataclasses.py:428(_fields_in_init_order)
        2    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\featstruct.py:2002(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\views.py:37(Selection)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\geometry.py:246(Backdrop)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\senseval.py:68(SensevalCorpusView)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\nkjp.py:243(XML_Tool)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\stem\snowball.py:5737(SwedishStemmer)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\sacrebleu\metrics\base.py:114(Signature)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1822(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1966(__init_subclass__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:592(__init__)
        1    0.000    0.000    0.002    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tokenize\sexpr.py:79(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\inference\prover9.py:307(Prover9)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\cell\text.py:27(PhoneticProperties)
       11    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\workbook\child.py:65(title)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\chartsheet\publish.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\pivot\cache.py:319(GroupMember)
        2    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:2799(__str__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\plaintext.py:175(EuroparlCorpusReader)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\draw\util.py:982(BoxWidget)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\draw\util.py:1217(BracketWidget)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\compat\strings.py:1(<module>)
        6    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\styles\fonts.py:27(_no_value)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\colors.py:192(HSLColor)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\chunk\api.py:18(ChunkParserI)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\translate\bleu_score.py:19(Fraction)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\filters.py:303(Top10)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\print_settings.py:62(RowRange)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\line.py:48(DashStop)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\geometry.py:39(PositiveSize2D)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\chart\data_source.py:86(NumRef)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\effect.py:193(GlowEffect)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\workbook\web.py:42(WebPublishObjectList)
        5    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
       15    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\random.py:126(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\io\common.py:160(is_url)
        2    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:2035(fix_groups)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tokenize\punkt.py:335(PunktParameters)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\linearlogic.py:74(Expression)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tkinter\simpledialog.py:270(_QueryDialog)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\misc\minimalset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\boxer.py:1498(NltkDrtBoxerDrsInterpreter)
        7    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:2367(_flush_set_members)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\projectivedependencyparser.py:154(ProjectiveDependencyParser)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\translate\gleu_score.py:1(<module>)
        2    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\datavalidation.py:168(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\packaging\custom.py:100(_CustomDocumentPropertyList)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\connector.py:44(NonVisualConnectorProperties)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\dataclasses.py:250(_recursive_repr)
        5    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\io\formats\css.py:24(_side_expander)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\pivot\table.py:45(ColHierarchiesUsage)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\geometry.py:265(Scene3D)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\pivot\fields.py:27(Tuple)
       15    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\cookies.py:87(get_new_headers)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\ieer.py:63(IEERCorpusReader)
        2    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\views.py:43(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\chart\surface_chart.py:24(BandFormat)
        2    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1515(copy_with)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\probability.py:1147(CrossValidationProbDist)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:3061(Checkbutton)
