         453132 function calls (445150 primitive calls) in 14.838 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\nkjp.py:283(NKJPCorpus_Segmentation_View)
        1    0.000    0.000    0.000    0.000 C:\Users\User\.cache\huggingface\modules\evaluate_modules\metrics\evaluate-metric--bleu\9e0985c1200e367cce45605ce0ecb5ede079894e0f24f54613fca08eeb8aff76\nmt_bleu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\collocations.py:269(QuadgramCollocationFinder)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\cmudict.py:1(<module>)
        2    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:928(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:3087(_compile)
        6    0.000    0.000    0.000    0.000 {method 'decompress' of '_lzma.LZMADecompressor' objects}
        1    0.000    0.000    0.018    0.018 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:1102(parse_subpattern)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tokenize\api.py:69(StringTokenizer)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_argument_parser.py:76(ArgumentParser)
        5    0.000    0.000    0.000    0.000 {built-in method _locale.getencoding}
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\mpl_toolkits\axes_grid1\axes_divider.py:283(SubplotDivider)
        2    0.000    0.000    0.002    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:2133(_flatten_branches)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\lm\counter.py:18(NgramCounter)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tokenize\regexp.py:75(RegexpTokenizer)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tbl\feature.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\ccg\chart.py:103(CCGLeafEdge)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\memory_profiler.py:853(show_results)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\downloader.py:484(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\probability.py:634(RandomProbDist)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\nonprojectivedependencyparser.py:81(NaiveBayesDependencyScorer)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\plaintext.py:175(EuroparlCorpusReader)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_argument_parser.py:554(ListParser)
      103    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        1    0.000    0.000    0.009    0.009 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\portalocker\exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\portalocker\utils.py:542(NamedBoundedSemaphore)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\mpl_toolkits\axes_grid1\parasite_axes.py:8(ParasiteAxesBase)
       12    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\_compression.py:63(seekable)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\probability.py:1695(KneserNeyProbDist)
       24    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\lzma.py:158(closed)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\lm\preprocessing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\chart.py:360(LeafEdge)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\inference\api.py:72(TheoremToolCommand)
        9    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_flagvalues.py:1377(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:3768(SetSymDiff)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\sqlite3\dbapi2.py:57(register_adapters_and_converters)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\chunk\regexp.py:968(RegexpChunkParser)
       67    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       15    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\parser.py:17(__init__)
       15    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
       57    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000   14.841   14.841 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\memory_profiler.py:1185(wrapper)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\transformers\models\roberta\configuration_roberta.py:29(RobertaConfig)
        6    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\bz2.py:157(read)
        5    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\dataclasses.py:404(field)
        6    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tag\sequential.py:34(SequentialBackoffTagger)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_validators_classes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\earleychart.py:287(IncrementalChartParser)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\transformers\models\bert\configuration_bert.py:29(BertConfig)
        8    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\_weakrefset.py:85(add)
       19    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\logging\__init__.py:207(_LoggerLevelsFlag)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\optparse.py:823(Values)
        8    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\encodings\cp1251.py:18(encode)
       30    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
       11    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\packaging\version.py:511(_parse_local_version)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\classify\maxent.py:739(TadmEventMaxentFeatureEncoding)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\bracket_parse.py:125(CategorizedBracketParseCorpusReader)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tkinter\filedialog.py:304(_Dialog)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\classify\scikitlearn.py:46(SklearnClassifier)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\ccg\api.py:303(FunctionalCategory)
       23    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:2154(cast)
        6    0.000    0.000    0.000    0.000 {method 'decompress' of '_bz2.BZ2Decompressor' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\multiprocessing\context.py:41(cpu_count)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\grammar.py:1043(DependencyGrammar)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\chasen.py:14(ChasenCorpusReader)
       16    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:299(ismethod)
       13    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
        6    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\gzip.py:83(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\importlib\metadata\__init__.py:798(invalidate_caches)
        6    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:3049(__init__)
       15    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1087(_check_connected)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\inference\resolution.py:108(ResolutionProverCommand)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\sacrebleu\dataset\fake_sgml.py:8(FakeSGMLDataset)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\chunk\regexp.py:1134(RegexpParser)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_argument_parser.py:520(BaseListParser)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_argument_parser.py:316(EnumParser)
       47    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\lm\counter.py:1(<module>)
        4    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:1912(get_required_string)
        6    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\cookies.py:259(iteritems)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\evaluate\utils\file_utils.py:104(url_or_path_join)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_argument_parser.py:587(WhitespaceSeparatedListParser)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1966(__init_subclass__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\xml\sax\handler.py:47(ContentHandler)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\classify\maxent.py:678(GISEncoding)
       30    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
      7/4    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:2965(fix_groups)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\sacrebleu\dataset\tsv.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\collections.py:337(LazyMap)
       24    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:1870(fix_groups)
        1    0.000    0.000    0.013    0.013 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tbl\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\featurechart.py:453(FeatureEmptyPredictRule)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\draw\util.py:743(TextWidget)
        3    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_argument_parser.py:291(parse)
        6    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tarfile.py:167(nts)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
       15    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tbl\template.py:17(BrillTemplateI)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\projectivedependencyparser.py:27(DependencySpan)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\bnc.py:14(BNCCorpusReader)
       17    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:944(__hash__)
        4    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\pathlib.py:719(__truediv__)
       14    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\utils.py:891(default_user_agent)
        2    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:2089(pack_characters)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\translate\stack_decoder.py:452(_Stack)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\logging\__init__.py:263(_StderrthresholdFlag)
        6    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\lzma.py:193(read)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\evaluate.py:251(Assignment)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\xml\sax\_exceptions.py:1(<module>)
       37    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py:447(_make)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\memory_profiler.py:702(__init__)
        1    0.000    0.000    0.002    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tokenize\sexpr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\inference\prover9.py:112(Prover9Parent)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\ccg\chart.py:58(CCGEdge)
       14    0.000    0.000    0.000    0.000 <frozen _collections_abc>:848(__len__)
        8    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\weakref.py:427(__setitem__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:1260(parse_numeric_escape)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:1085(parse_flags)
